קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
עישבי תיבול אחרים,עלים ותבלינים טריים,ירקות ופירות טריים,2026,0.1,100.0,100.0,10000,,1
עלים לבישול אחרים,עלים ותבלינים טריים,"יבולי בר אורגני בע""מ",2022,0.3,100.0,100.0,4568,,3
עלים לבישול אחרים,עלים ותבלינים טריים,"יבולי בר אורגני בע""מ",2023,0.5,100.0,100.0,7156,,3
עלים לבישול אחרים,עלים ותבלינים טריים,"יבולי בר אורגני בע""מ",2024,0.5,100.0,100.0,4898,,3
עלים לבישול אחרים,עלים ותבלינים טריים,"יבולי בר אורגני בע""מ",2025,0.7,100.0,100.0,4821,,3
עלים לבישול אחרים,עלים ותבלינים טריים,"יבולי בר אורגני בע""מ",2026,0.1,100.0,100.0,7246,,2
קרם פנים לגבר,טיפוח פנים,ARAMIS,2022,1.6,54.2,100.0,3630,45.8,2
קרם פנים לגבר,טיפוח פנים,ARAMIS,2023,0.7,100.0,100.0,7835,,2
קרם פנים לגבר,טיפוח פנים,ARAMIS,2024,0.5,100.0,100.0,10000,,1
קרם פנים לגבר,טיפוח פנים,ARAMIS,2025,0.7,100.0,100.0,10000,,1
קרם פנים לגבר,טיפוח פנים,ARAMIS,2026,0.1,100.0,100.0,10000,,1
תה אריזת שי,תה,תומר בעמ,2022,0.7,96.9,96.9,3990,,4
תה אריזת שי,תה,תומר בעמ,2023,0.4,99.9,99.9,4559,,4
תה אריזת שי,תה,תומר בעמ,2024,0.6,100.0,100.0,4300,,3
תה אריזת שי,תה,תומר בעמ,2025,0.5,95.9,95.9,4087,,4
תה אריזת שי,תה,תומר בעמ,2026,0.1,100.0,100.0,5895,,3
אבקות תה,תה,קדמה ירושלים,2022,0.2,100.0,100.0,10000,,1
אבקות תה,תה,קדמה ירושלים,2023,0.1,100.0,100.0,10000,,1
אבקות תה,תה,קדמה ירושלים,2025,0.1,0.6,100.0,9887,99.4,1
היגיינת השיער,טיפוח השיער,"ניאופרם (יבוא) 1966 בע""מ",2022,1.7,69.0,69.0,2098,10.4,6
היגיינת השיער,טיפוח השיער,"ניאופרם (יבוא) 1966 בע""מ",2023,3.1,77.2,77.8,3078,13.2,4
היגיינת השיער,טיפוח השיער,"ניאופרם (יבוא) 1966 בע""מ",2024,1.0,84.6,84.6,3496,6.8,4
היגיינת השיער,טיפוח השיער,"ניאופרם (יבוא) 1966 בע""מ",2025,0.0,100.0,100.0,10000,,1
היגיינת השיער,טיפוח השיער,"ניאופרם (יבוא) 1966 בע""מ",2026,0.0,100.0,100.0,10000,,1
חמאה מעדניה,מעדניה חלבית,ג. וילי פוד,2022,2.7,100.0,100.0,5427,,3
חמאה מעדניה,מעדניה חלבית,ג. וילי פוד,2023,1.9,98.2,98.2,4488,,4
חמאה מעדניה,מעדניה חלבית,ג. וילי פוד,2024,0.8,100.0,100.0,8317,,2
סלטים וממרחים טבעוניים,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,2.1,100.0,100.0,10000,,1
סלטים וממרחים טבעוניים,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,1.4,100.0,100.0,10000,,1
פירות ים טריים,קצביה דגים טריים,,2024,0.0,0.0,100.0,10000,100.0,0
תה אדום,תה,תה ויסוצקי,2022,0.3,100.0,100.0,10000,,1
תה אדום,תה,תה ויסוצקי,2023,0.2,100.0,100.0,10000,,1
תה אדום,תה,תה ויסוצקי,2024,0.0,100.0,100.0,10000,,1
