יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
כמיפל,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.52,לא הוכרע,REVIEW,
"מ.א. בע""מ",קמח,עזרי אפייה ובישול,0.52,לא הוכרע,REVIEW,
מאפיה מזרחית,פיתות ארוזות,לחם ותחליפיו,0.52,ייצור מקומי,med,
"ב.ה. דבליו יבוא ושיווק בע""מ",סבון רחצה לגבר,סבוני רחצה,0.52,לא הוכרע,REVIEW,
"פארם אקספרס ישראל י.ג.י. בע""מ",חטיפי חלבון,חטיפי דגנים וחלבון,0.52,ייצור מקומי,med,
"שטראוס גרופ בע""מ",סוכריות מרעננות,סוכריות,0.52,לא הוכרע,REVIEW,
מיטב,מיונז,רטבים וממרחים,0.52,לא הוכרע,REVIEW,
יצרן לא ידוע,תרד,עלים ותבלינים טריים,0.52,מאגד — לא ניתן לסיווג,—,
ספק כללי,סלט חומוס חלק,סלטים ארוזים,0.52,מאגד — לא ניתן לסיווג,—,
אם החיטה,עוגות אישיות,מאפים מתוקים ומלוחים,0.52,ייצור מקומי,med,
"מילועוף בע""מ",חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,0.52,ייצור מקומי,high,
פרוטרי שיווק,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.52,לא הוכרע,REVIEW,
דילר בי.אמ.די,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.52,יבוא,med,
רקיט בנקיזר,תכשירי ניקוי שטיחים,ניקוי הבית,0.52,יבוא,med,
וואטנפיס,מגבונים לחים,אביזרים ומוצרי תינוקות,0.52,יבוא,med,
אסטוניש,תכשירים לניקוי חלונות,ניקוי הבית,0.52,לא הוכרע,REVIEW,
עוגיות הזהב 2007 בעמ,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.52,לא הוכרע,REVIEW,
אדמה,רוזמרין,עלים ותבלינים טריים,0.52,לא הוכרע,REVIEW,
שורי אינטרפודס,ממרחים מתוקים,רטבים וממרחים,0.51,לא הוכרע,REVIEW,
גן שמואל,מצות,לחם ותחליפיו,0.51,לא הוכרע,REVIEW,
דילר בי.אמ.די,עוגות אישיות,מאפים מתוקים ומלוחים,0.51,יבוא,med,
כרם תעשיות מזון מן הטבע,שמן זית,שמנים,0.51,לא הוכרע,REVIEW,
לטפוד בעמ,גבינות לבנות,מוצרי חלב ותחליפיו,0.51,ייצור מקומי,med,
יוניסרביס,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.51,לא הוכרע,REVIEW,
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,שמפו,טיפוח השיער,0.51,לא הוכרע,REVIEW,
בר-אל מוצרים ללא גלוטן,לחם ארוז מיוחד,לחם ותחליפיו,0.51,ייצור מקומי,med,
ספק כללי,מגבות נייר,מוצרי נייר,0.51,מאגד — לא ניתן לסיווג,—,
יוניליוור ישראל,שמפו לגבר,טיפוח השיער,0.51,לא הוכרע,REVIEW,
אקוגרין דרך ירוקה בעמ,הגיינה נשית,היגיינה וטיפוח הגוף,0.51,לא הוכרע,REVIEW,
מונדלז,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.51,יבוא,high,
שסטוביץ,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.51,יבוא,high,
ר.ל שיווק מזון,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.51,יבוא,med,
אחדות למהדרין,דגים קפואים בואקום,דגים קפואים,0.51,יבוא,med,
ארומה אספרסו בר,תכשירים לניקוי חלונות,ניקוי הבית,0.51,לא הוכרע,REVIEW,
פיאו,ממרחים מצוננים,סלטים ארוזים,0.51,לא הוכרע,REVIEW,
סנו,מוצרי אפטר שייב,מוצרי גילוח,0.51,ייצור מקומי,med,
עינת תעשיות מזון,לחם חשוף,לחם ותחליפיו,0.51,ייצור מקומי,med,
א.ת טעמים,שימורי דגים,שימורים,0.51,יבוא,med,
כרמית ממתקים,וופלים,מאפים מתוקים ומלוחים,0.51,לא הוכרע,REVIEW,
יצרן פרטי,לאבנה מעדניה,מעדניה חלבית,0.5,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,0.5,מאגד — לא ניתן לסיווג,—,
"נוקדי המדבר בע""מ",פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.5,יבוא,med,
קבוצת אסם סחר,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.5,לא הוכרע,REVIEW,
בטר אנד דיפרנט,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.5,לא הוכרע,REVIEW,
סנו,לחם ארוז מיוחד,לחם ותחליפיו,0.5,ייצור מקומי,high,
פרוקטר וגמבל,מוצרי אפטר שייב,מוצרי גילוח,0.5,יבוא,med,
ליימן שליסל,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.5,יבוא,med,
רסטרטו יבוא ושיווק בעמ,חומץ/מיץ לימון,רטבים וממרחים,0.5,לא הוכרע,REVIEW,
בלמון/אינטרקוסמה,סכיני/מכשיר גילוח נשים,מוצרי גילוח,0.5,לא הוכרע,REVIEW,
ולס בעמ,נקניקיות מצוננות,מזון מקורר ארוז,0.5,לא הוכרע,REVIEW,
ספק כללי,שיבה,עלים ותבלינים טריים,0.5,מאגד — לא ניתן לסיווג,—,
עוף עוז תעשיות,חלקי עוף טרי,קצביה עוף טרי,0.5,ייצור מקומי,high,
יצרן לא ידוע,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.5,מאגד — לא ניתן לסיווג,—,
מניה ואבידן,יין לבן,יינות שולחניים,0.5,ייצור מקומי,med,
שוקחה,חטיפים,חטיפים מלוחים,0.5,לא הוכרע,REVIEW,
גיבעקס,לחם ארוז מיוחד,לחם ותחליפיו,0.5,ייצור מקומי,med,
"פל נר ב.וו.פ בע""מ",מים בבקבוק,משקאות לא אלכוהולים,0.5,לא הוכרע,REVIEW,
עוף ירושלים מהדרין בעמ,הודו טרי ארוז,עוף/הודו טרי ארוז,0.5,ייצור מקומי,high,
גל תבלינים,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.49,יבוא,med,
מיפא פרנקנדורף,נוזל כלים,שטיפת כלים,0.49,לא הוכרע,REVIEW,
בראשית,שימורי דגים,שימורים,0.49,יבוא,med,
מג'יק,תכשירים לניקוי חלונות,ניקוי הבית,0.49,לא הוכרע,REVIEW,
קונדיטוריה פנורמה,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.49,לא הוכרע,REVIEW,
"טעמן - שיווק מזון בע""מ",לקקנים,סוכריות,0.49,לא הוכרע,REVIEW,
ישרקו ישראל,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.49,יבוא,med,
יצרן לא ידוע,שימורי פיטריות,שימורים,0.49,מאגד — לא ניתן לסיווג,—,
סנו,שמפו+מרכך,טיפוח השיער,0.49,ייצור מקומי,med,
גידרון,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.49,לא הוכרע,REVIEW,
עוף ירושלים מהדרין בעמ,הודו קפוא,בשר ועוף קפוא,0.49,ייצור מקומי,med,
פוליבה,קמח,עזרי אפייה ובישול,0.49,יבוא,med,
שוקולד סטאר תעשיות 1996 בעמ,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.49,ייצור מקומי,med,
BDF,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,0.49,לא הוכרע,REVIEW,
פאן אינטר,וופלים,מאפים מתוקים ומלוחים,0.49,יבוא,med,
גורי,דגנים,דגנים ודגנים מיוחדים,0.49,לא הוכרע,REVIEW,
פרוקטר וגמבל,קרם פנים לגבר,טיפוח פנים,0.49,יבוא,med,
מחלבנה בעמ,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,0.48,ייצור מקומי,med,
טרו,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.48,לא הוכרע,REVIEW,
"אמה מזון בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,0.48,יבוא,med,
בני פוזי,כלים חד פעמים,אביזרים לארוח,0.48,לא הוכרע,REVIEW,
בטר אנד דיפרנט,חטיפים אפויים,מאפים מתוקים ומלוחים,0.48,לא הוכרע,REVIEW,
איתן,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,0.48,לא הוכרע,REVIEW,
עוגיות המלך,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.48,לא הוכרע,REVIEW,
אינטראד,חליטות פירות וצמחים,תה,0.48,לא הוכרע,REVIEW,
אסם-נסטלה,שימורי ירקות,שימורים,0.48,ייצור מקומי,med,
יצרן לא ידוע,שימורי זיתים שחורים,שימורים,0.48,מאגד — לא ניתן לסיווג,—,
האסק ביוטי,שמפו,טיפוח השיער,0.48,לא הוכרע,REVIEW,
ש.י שאשא  2005 בעמ,לחם ארוז מיוחד,לחם ותחליפיו,0.48,ייצור מקומי,med,
פרוט לנד,פירות קפואים,ירקות ופירות קפואים,0.48,לא הוכרע,REVIEW,
טוק טוק,לקקנים,סוכריות,0.48,לא הוכרע,REVIEW,
"לחם השדה בע""מ",לחם ארוז מיוחד,לחם ותחליפיו,0.48,ייצור מקומי,med,
פרי חן,שימורי מלפפונים,שימורים,0.48,לא הוכרע,REVIEW,
מונטה קרלו,סלטים מזרחיים,סלטים ארוזים,0.48,ייצור מקומי,med,
הרשיז,ממרחים מתוקים,רטבים וממרחים,0.48,לא הוכרע,REVIEW,
הגביע,נוזל כלים,שטיפת כלים,0.48,לא הוכרע,REVIEW,
ליברס,חרדל,רטבים וממרחים,0.48,לא הוכרע,REVIEW,
פרי חן,שימורי ירקות,שימורים,0.48,ייצור מקומי,med,
"שניב תעשיות נייר בע""מ",חומרים למדיח,שטיפת כלים,0.48,ייצור מקומי,med,
ספק כללי,עישבי תיבול אחרים,עלים ותבלינים טריים,0.47,מאגד — לא ניתן לסיווג,—,
ק.א. שוקולד,וופלים,מאפים מתוקים ומלוחים,0.47,לא הוכרע,REVIEW,
מג'יק,תכשירי ניקוי רצפות,ניקוי הבית,0.47,לא הוכרע,REVIEW,
שקדיה,תבלינים במיכל,תבלינים,0.47,יבוא,med,
מוחמד נעמה,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.47,לא הוכרע,REVIEW,
ספק כללי,סוכריות מרשמלו,סוכריות,0.47,מאגד — לא ניתן לסיווג,—,
אורג'ניק אינדיה,תרד,עלים ותבלינים טריים,0.47,לא הוכרע,REVIEW,
נייצ'ר פאת',דגנים,דגנים ודגנים מיוחדים,0.47,לא הוכרע,REVIEW,
הדר השרון שיווק והפצה בעמ,דגנים,דגנים ודגנים מיוחדים,0.47,לא הוכרע,REVIEW,
איטליאן פוד,לחמניות ארוזות,לחם ותחליפיו,0.47,לא הוכרע,REVIEW,
שורי אינטרפודס,אורז,אורז קטניות פסטה תבשילים ותערובות,0.47,יבוא,med,
פוליבה,תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,0.47,ייצור מקומי,REVIEW,
אמיליה יצור מזון בעמ,שימורי מלפפונים,שימורים,0.47,לא הוכרע,REVIEW,
"תומר בע""מ",ממרחים שאינם מתוקים,רטבים וממרחים,0.47,יבוא,med,
יצרן לא ידוע,גבינות מלוחות במשקל,מעדניה חלבית,0.47,מאגד — לא ניתן לסיווג,—,
י.איטליאנו אחזקות,בצקים קפואים,מוצרי בצק קפוא,0.47,לא הוכרע,REVIEW,
הנה,מצות,לחם ותחליפיו,0.47,לא הוכרע,REVIEW,
חרוסת מעשה ניסים,מצות,לחם ותחליפיו,0.47,לא הוכרע,REVIEW,
פאן אינטר,חטיפים,חטיפים מלוחים,0.47,יבוא,med,
א.ג.ת.ד בעמ,חטיפים,חטיפים מלוחים,0.47,לא הוכרע,REVIEW,
דולינה,ריבות/קונפיטורות,רטבים וממרחים,0.47,לא הוכרע,REVIEW,
הגביע,חומרים לכביסה,תכשירי כביסה,0.47,לא הוכרע,REVIEW,
מניה ואבידן,חמאה,מוצרי חלב ותחליפיו,0.47,לא הוכרע,REVIEW,
לוריאל ישראל,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,0.47,לא הוכרע,REVIEW,
אביקם זינגר סחר ושיווק בעמ,תחליפי לחם,לחם ותחליפיו,0.47,ייצור מקומי,med,
"לוי שמואל ובניו מחסני מזון (1993) בע""מ",בשר בקר קפוא,בשר ועוף קפוא,0.46,לא הוכרע,REVIEW,
ספק כללי,סוכריות אחרות,סוכריות,0.46,מאגד — לא ניתן לסיווג,—,
"שניב תעשיות נייר בע""מ",ניקוי אמבטיות,ניקוי הבית,0.46,ייצור מקומי,med,
ספק כללי,סוכריות גלי,סוכריות,0.46,מאגד — לא ניתן לסיווג,—,
ק.א. שוקולד,סוכריות קשות,סוכריות,0.46,לא הוכרע,REVIEW,
גולון,וופלים,מאפים מתוקים ומלוחים,0.46,לא הוכרע,REVIEW,
יונתן שיווק,לחמניות ארוזות,לחם ותחליפיו,0.46,לא הוכרע,REVIEW,
גידרון,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.46,לא הוכרע,REVIEW,
נטורפוד,לחם ארוז מיוחד,לחם ותחליפיו,0.46,ייצור מקומי,med,
אברמנטו חיים בעמ,שימורי ירקות,שימורים,0.46,ייצור מקומי,med,
מניה ואבידן,מים מוגזים,משקאות לא אלכוהולים,0.46,לא הוכרע,REVIEW,
ספק כללי,סודה,משקאות לא אלכוהולים,0.46,מאגד — לא ניתן לסיווג,—,
ביוקר- הקשר בין מדע וטבע,תחליפי לחם,לחם ותחליפיו,0.46,ייצור מקומי,med,
מבוטל משק קלפאוך,תרד,עלים ותבלינים טריים,0.46,לא הוכרע,REVIEW,
שיווק רוסמן,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.46,לא הוכרע,REVIEW,
"קומפלקס כימיקלים בע""מ",תכשירים לניקוי חלונות,ניקוי הבית,0.46,לא הוכרע,REVIEW,
נטורפוד,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,0.46,ייצור מקומי,med,
קיראי סחר והשקעות בעמ,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.46,לא הוכרע,REVIEW,
אטאש סונמז,סבון מוצק,סבוני רחצה,0.46,לא הוכרע,REVIEW,
"דברים טובים סגל בע""מ",שימורי דגים,שימורים,0.45,יבוא,med,
משי תעשיות פלסטיק בעמ,שימורי פירות וקוקטלים,שימורים,0.45,לא הוכרע,REVIEW,
אלול שרותי עזר בעמ,הגיינה נשית,היגיינה וטיפוח הגוף,0.45,לא הוכרע,REVIEW,
