mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
די.פי.אל תעשיות מוצרים,הגיינה נשית,היגיינה וטיפוח הגוף,7.793113043435017,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
"המשווק טיפנברון בע""מ",הגיינה נשית,היגיינה וטיפוח הגוף,0.41066464499134475,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
יצרן פרטי,הגיינה נשית,היגיינה וטיפוח הגוף,70.38995966731842,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
ר.ד המרכז ליזמות,הגיינה נשית,היגיינה וטיפוח הגוף,0.013489796635324734,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
דיפלומט,היגיינת מבוגרים,היגיינה וטיפוח הגוף,50.8575269851041,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.7109769215193258,30.600000000000005
פרומדיקו,היגיינת מבוגרים,היגיינה וטיפוח הגוף,1.6059422966953942,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4520299919111389,0.7109769215193258,30.738039449957444
סנו,מברשות שיניים,היגיינת הפה,57.65448393974192,0.3,0.8,0.32,0.55,DOM,0.31,,0.55,0.31,0.878522249125633,21.08
ספק כללי,מברשות שיניים,היגיינת הפה,9.464344099771765,0.3,0.8,0.32,0.55,BUCKET,0.31,,0.55,0.465108534117067,0.878522249125633,31.627380319960555
"ניאופרם (יבוא) 1966 בע""מ",משחות שיניים,היגיינת הפה,12.999314232325956,0.3,0.8,0.32,0.55,IMP,0.31,BRAND,0.45000000000000007,0.45000000000000007,0.9404873545785759,30.600000000000005
סי.אס.טי,משחות שיניים,היגיינת הפה,8.597835404135012,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.41565369914852984,0.9404873545785759,28.26445154210003
יצרן פרטי,משחות שיניים,היגיינת הפה,15.979794885802818,0.3,0.8,0.32,0.55,BUCKET,0.31,,0.55,0.41565369914852984,0.9404873545785759,28.26445154210003
גורי בעמ,שטיפות פה,היגיינת הפה,27.829904009963037,0.3,0.8,0.32,0.55,DOM,0.31,,0.55,0.31,0.9390711895192433,21.08
דיפלומט,שטיפות פה,היגיינת הפה,3.5792932677147085,0.3,0.8,0.32,0.55,IMP,0.31,BRAND,0.45000000000000007,0.45000000000000007,0.9390711895192433,30.600000000000005
ס.ל.א סלומון לוין ואלשטיין בעמ,שטיפות פה,היגיינת הפה,3.3481153602690594,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.43416574696442634,0.9390711895192433,29.52327079358099
קולגייט פלמוליב,שטיפות פה,היגיינת הפה,31.63200442383041,0.3,0.8,0.32,0.55,IMP,0.31,BRAND,0.45000000000000007,0.45000000000000007,0.9390711895192433,30.600000000000005
שווארטאור,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,103.9399584972863,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,MIXED,0.62,0.62,0.8421011801298317,44.64
טוסו,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,3.5783153778043895,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,,0.62,0.46418432702669876,0.8421011801298317,33.42127154592231
יצרן פרטי,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,25.45597981403047,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,,0.62,0.46418432702669876,0.8421011801298317,33.42127154592231
הגביע,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.4735023684596083,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
טיבעית,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,61.39899445124881,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,,0.62,0.46418432702669876,0.8421011801298317,33.42127154592231
יוניליוור ישראל,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,168.2458385845692,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.9865540730442726,28.080000000000005
ספק כללי,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.7718325106025308,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,,0.62,0.39426367704334525,0.9865540730442726,28.38698474712086
אול אין,חטיפי חלבון,חטיפי דגנים וחלבון,103.45199783510256,0.55,0.12,0.28,0.62,DOM,0.136,,0.62,0.136,0.6852216128881314,9.792000000000002
י.איטליאנו אחזקות,חטיפי חלבון,חטיפי דגנים וחלבון,10.657938205080104,0.55,0.12,0.28,0.62,UNK,0.136,,0.62,0.37550225426572836,0.6852216128881314,27.036162307132443
קראה,חטיפי חלבון,חטיפי דגנים וחלבון,0.6131613845416001,0.55,0.12,0.28,0.62,UNK,0.136,,0.62,0.37550225426572836,0.6852216128881314,27.036162307132443
ג'נרל מילס,חטיפי חלבון,חטיפי דגנים וחלבון,31.112736961155584,0.55,0.12,0.28,0.62,IMP,0.136,BRAND,0.52,0.52,0.6852216128881314,37.44
גולדס פיור,בייגלה,חטיפים מלוחים,1.6882557041096362,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
קינג אוף פרצלס,בייגלה,חטיפים מלוחים,21.290493224112446,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
הרדוף,בייגלה,חטיפים מלוחים,0.45727404400485105,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
יצרן לא ידוע,בייגלה,חטיפים מלוחים,4.297391198475573,0.4,0.7,0.28,0.65,BUCKET,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
"מ.א. בע""מ",בייגלה,חטיפים מלוחים,1.0983628790401738,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
אסם-נסטלה,בייגלה,חטיפים מלוחים,362.60161151759235,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.7953678108353943,25.2
סידס רק הטוב ביותר,בייגלה,חטיפים מלוחים,4.180910152333458,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
שיווק רוסמן,בייגלה,חטיפים מלוחים,0.2589462710121758,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
היפו,חטיפים,חטיפים מלוחים,4.556002002731667,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"יורוציז יבוא ושיווק בע""מ",חטיפים,חטיפים מלוחים,0.6460035060438946,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.9464455650140395,55.44
טרה,חטיפים,חטיפים מלוחים,36.35646398659717,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
ג.מ.טעם הארץ בעמ,חטיפים,חטיפים מלוחים,0.5631574085090704,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
פופקורנרס,חטיפים,חטיפים מלוחים,1.7283964497084348,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
יצרן פרטי,חטיפים,חטיפים מלוחים,58.710314818144894,0.4,0.7,0.28,0.65,BUCKET,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
צ'יק צ'אק,חטיפים,חטיפים מלוחים,7.911671985513987,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"פארם אקספרס ישראל י.ג.י. בע""מ",חטיפים,חטיפים מלוחים,0.7436674870692881,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
קרונצ'וס,חטיפים,חטיפים מלוחים,35.634639694333835,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
פוליבה,פופ קורן למיקרו,חטיפים מלוחים,0.4400624324000868,0.4,0.7,0.28,0.65,IMP,0.35,BRAND,0.55,0.55,0.6609403624221097,39.6
יצרן פרטי,פופ קורן למיקרו,חטיפים מלוחים,26.592936678466852,0.4,0.7,0.28,0.65,BUCKET,0.35,,0.65,0.7605487463733324,0.6609403624221097,54.75950973887993
יצרן לא ידוע,היגיינת השיער,טיפוח השיער,2.0765135183,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.4050124017840513,0.14431935587171268,27.135830919531436
יצרן פרטי,מוצרים לטיפול בשיער,טיפוח השיער,3.5629424978654027,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.31005355305667837,0.9150336968645381,20.77358805479745
ג'ונסון וג'ונסון,מוצרים לטיפול בשיער,טיפוח השיער,2.233182773233392,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.31005355305667837,0.9150336968645381,20.77358805479745
יוניליוור ישראל,מרכך שיער,טיפוח השיער,142.50890104744383,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8913972270060614,20.77
סנו,מרכך שיער,טיפוח השיער,147.95474942172174,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8913972270060614,20.77
אורגניק זון בעמ,שמפו,טיפוח השיער,1.2946601472291897,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
דר פישר,שמפו,טיפוח השיער,12.732232298222062,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8810143269938492,20.77
גרנייה,שמפו,טיפוח השיער,4.274747302793741,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
"סאסאטק אגש""ח בע""מ",שמפו,טיפוח השיער,24.047547496057835,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
יצרן פרטי,שמפו,טיפוח השיער,25.29617410239256,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
פוליבה,שמפו,טיפוח השיער,3.1666991979009795,0.3,0.8,0.33,0.55,IMP,0.31,BRAND,0.45000000000000007,0.45000000000000007,0.8810143269938492,30.150000000000006
שניב תעשיות נייר בעמ,שמפו,טיפוח השיער,1.0223282616374267,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8810143269938492,20.77
גו גו,שמפו,טיפוח השיער,1.6946150539135316,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
יוניליוור ישראל,שמפו לגבר,טיפוח השיער,1.658623053779149,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8538642895644064,20.77
סנו,שמפו לגבר,טיפוח השיער,1.386276253151716,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8538642895644064,20.77
יוניליוור ישראל,שמפו/מרכך לילדים,טיפוח השיער,23.486452682135198,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8585414217431423,20.77
סנו,שמפו/מרכך לילדים,טיפוח השיער,17.459154569053645,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8585414217431423,20.77
BDF,קרם פנים,טיפוח פנים,6.0784688178091395,0.28,0.85,0.33,0.55,IMP,0.30800000000000005,BRAND,0.45000000000000007,0.45000000000000007,0.6451329738800464,30.150000000000006
סנו,קרם פנים,טיפוח פנים,2.413008142027527,0.28,0.85,0.33,0.55,DOM,0.30800000000000005,,0.55,0.30800000000000005,0.6451329738800464,20.636000000000003
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,קרם פנים,טיפוח פנים,4.901531651651784,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,,0.55,0.44395635018988816,0.6451329738800464,29.745075462722507
הכרם,יין אדום,יינות שולחניים,69.13640884453595,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.7247602195860673,12.750000000000002
"יורוסטנדרט בע""מ",יין אדום,יינות שולחניים,2.3511605261188606,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.7247602195860673,57.75
ספק כללי,יין אדום,יינות שולחניים,6.695157531814191,0.4,0.25,0.25,0.65,BUCKET,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
יקב ירושלים,יין אדום,יינות שולחניים,1.1763403048790715,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
מניה ואבידן,יין אדום,יינות שולחניים,5.560131648636135,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
פול מון ישראל יבוא,יין אדום,יינות שולחניים,0.8446957027700129,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.7247602195860673,57.75
הכרם,יין לבן,יינות שולחניים,45.35757829351161,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6929729836271016,12.750000000000002
יקב טוליפ,יין לבן,יינות שולחניים,1.7070141416441635,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
ספק כללי,יין לבן,יינות שולחניים,8.204191747494448,0.4,0.25,0.25,0.65,BUCKET,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
יקב ירושלים,יין לבן,יינות שולחניים,0.4588140748256135,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
מניה ואבידן,יין לבן,יינות שולחניים,1.7849507409534056,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
פול מון ישראל יבוא,יין לבן,יינות שולחניים,0.4275471888865193,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.6929729836271016,57.75
החברה המרכזית למשקאות קלים,יין רוזה,יינות שולחניים,3.5998198865641444,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6778349815058022,12.750000000000002
טמפו,יין רוזה,יינות שולחניים,28.960807664906497,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6778349815058022,12.750000000000002
יקבי ארזה,יין רוזה,יינות שולחניים,5.055571315895417,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6778349815058022,12.750000000000002
מ.אקרמן,יין רוזה,יינות שולחניים,1.3332700355345504,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.6778349815058022,57.75
יקבי הגפן נקטר בעמ,יינות מתוקים,יינות שולחניים,3.244485878564066,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.9445678094635459,12.750000000000002
יקב ירושלים,יינות תירוש,יינות שולחניים,8.292143992058932,0.45,0.7,0.25,0.65,UNK,0.385,,0.65,0.42729575164651773,0.7203476846346895,32.04718137348883
סנדר צבי,יינות תירוש,יינות שולחניים,0.5044759542358388,0.45,0.7,0.25,0.65,UNK,0.385,,0.65,0.42729575164651773,0.7203476846346895,32.04718137348883
בלדי,ירקות קפואים,ירקות ופירות קפואים,18.629168072502136,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
ג. עופר ייצור ושיווק בשר בעמ,ירקות קפואים,ירקות ופירות קפואים,2.5537289006657296,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
יצרן לא ידוע,ירקות קפואים,ירקות ופירות קפואים,75.29061003494695,0.55,0.55,0.27,0.7,BUCKET,0.37250000000000005,,0.7,0.4366721250945715,0.726407639374884,31.87706513190372
הרדוף,ירקות קפואים,ירקות ופירות קפואים,5.515946015178025,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4366721250945715,0.726407639374884,31.87706513190372
"פאר הבשר והעוף בע""מ",ירקות קפואים,ירקות ופירות קפואים,1.2216310586210475,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
"קפוא זן תעשיות בע""מ",ירקות קפואים,ירקות ופירות קפואים,134.6330184735005,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
תנובה תשלובת המותגים,ירקות קפואים,ירקות ופירות קפואים,1175.1881995087501,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
תפוגן בעמ,ירקות קפואים,ירקות ופירות קפואים,552.829451486845,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
א.ב בודק תעשיות,פירות קפואים,ירקות ופירות קפואים,1.4182900023100697,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4604665479634617,0.4750797634668983,33.6140580013327
מאמא מרי בעמ,פירות קפואים,ירקות ופירות קפואים,6.5813570460828945,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4604665479634617,0.4750797634668983,33.6140580013327
יצרן פרטי,פירות קפואים,ירקות ופירות קפואים,69.18598519536987,0.55,0.55,0.27,0.7,BUCKET,0.37250000000000005,,0.7,0.4604665479634617,0.4750797634668983,33.6140580013327
ספק כללי,לחם ארוז מיוחד,לחם ותחליפיו,97.82508225927889,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
סנו,לחם ארוז מיוחד,לחם ותחליפיו,1.6539647716638712,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064144,30.187499999999996
"ביכורים מזון ומאפה בע""מ",לחם ארוז מיוחד,לחם ותחליפיו,13.866068848384309,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
ג'נרל מילס,לחם ארוז מיוחד,לחם ותחליפיו,0.7779207208173552,0.35,0.95,0.25,0.65,IMP,0.40249999999999997,BRAND,0.55,0.55,0.8345651763064144,41.25
מסטמכר,לחם ארוז מיוחד,לחם ותחליפיו,5.78049135948805,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
ליב בעמ,לחם ארוז מיוחד,לחם ותחליפיו,18.952667149564654,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
