mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
יצרן פרטי,קפה טורקי,קפה/קקאו,53.70077600373733,0.45,1.0,0.28,0.65,BUCKET,0.52,,0.65,0.5274160001761854,0.9349304395262559,52.74160001761854
ר.ס חברה  ליבוא ויצור מזון,קפה טורקי,קפה/קקאו,2.027026338611194,0.45,1.0,0.28,0.65,IMP,0.52,TRADER,0.7000000000000001,0.7000000000000001,0.9349304395262559,70.0
ג'קובס דאו אגברטס,קפה נמס,קפה/קקאו,312.51207586301956,0.45,1.0,0.28,0.65,IMP,0.52,BRAND,0.6,0.6,0.9723716444882343,60.0
יצרן פרטי,קפה נמס,קפה/קקאו,28.859619889283046,0.45,1.0,0.28,0.65,BUCKET,0.52,,0.65,0.5424598523723584,0.9723716444882343,54.245985237235836
ר.ס חברה  ליבוא ויצור מזון,קפה נמס,קפה/קקאו,0.42430795268924,0.45,1.0,0.28,0.65,IMP,0.52,TRADER,0.7000000000000001,0.7000000000000001,0.9723716444882343,70.0
שופרא כל בעמ,קפה נמס,קפה/קקאו,1.079857316654513,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5424598523723584,0.9723716444882343,54.245985237235836
"מאכלי עולם בע""מ",שוקו,קפה/קקאו,1.9411070121533942,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5301657031437378,0.9024700360738663,53.01657031437378
שקד תבור,שוקו,קפה/קקאו,1.4068269481605746,0.45,1.0,0.28,0.65,DOM,0.52,,0.65,0.52,0.9024700360738663,52.0
"סיורי פיתוח בע""מ",שוקו,קפה/קקאו,0.3862380920631739,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5301657031437378,0.9024700360738663,53.01657031437378
פשקס קנדי קומפני,שוקו,קפה/קקאו,1.2758315210261353,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5301657031437378,0.9024700360738663,53.01657031437378
שטראוס קפה,שוקו,קפה/קקאו,243.5359781141208,0.45,1.0,0.28,0.65,DOM,0.52,,0.65,0.52,0.9024700360738663,52.0
גרין פילד,תחליף קפה,קפה/קקאו,0.33564596105268096,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5421559108183039,0.8469225837246644,54.2155910818304
"שטראוס גרופ בע""מ",תחליף קפה,קפה/קקאו,5.068201425943848,0.45,1.0,0.28,0.65,DOM,0.52,,0.65,0.52,0.8469225837246644,52.0
ספק כללי,בשר בקר חלקי פנים,קצביה בשרית טרי,32.45462656739313,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.6420620118423866,0.08730271586112323,64.20620118423867
"בקר תנובה בע""מ",בשר בקר חלקי פנים,קצביה בשרית טרי,1.7844983311976406,0.75,0.55,0.28,0.75,DOM,0.48250000000000004,,0.75,0.48250000000000004,0.08730271586112323,48.25000000000001
"בקר תנובה בע""מ",בשר טחון טרי,קצביה בשרית טרי,35.44586692936829,0.75,0.55,0.28,0.75,DOM,0.48250000000000004,,0.75,0.48250000000000004,0.09620445774552124,48.25000000000001
ספק כללי,בשר טחון טרי,קצביה בשרית טרי,1811.3615308770984,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7101951579719926,0.09620445774552124,71.01951579719926
יצרן לא ידוע,בשר כבש טרי,קצביה בשרית טרי,55.597742803094796,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7316466945747495,0.42736542960282736,73.16466945747496
ספק כללי בשר טרי,בשר כבש טרי,קצביה בשרית טרי,9.066700914802109,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7316466945747495,0.42736542960282736,73.16466945747496
"בית מטבחיים דבאח בע""מ",נתחים אחורי טרי,קצביה בשרית טרי,14.650568199999999,0.75,0.55,0.28,0.75,UNK,0.48250000000000004,,0.75,0.6925922212208347,0.16768336975372686,69.25922212208347
מודן הוצאה לאור בעמ,נתחים אחורי טרי,קצביה בשרית טרי,2.3749245999999995,0.75,0.55,0.28,0.75,UNK,0.48250000000000004,,0.75,0.6925922212208347,0.16768336975372686,69.25922212208347
יצרן פרטי,נתחים קדמי טרי,קצביה בשרית טרי,179.69504627503156,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7080368264617878,0.11446155280198893,70.80368264617877
יצרן פרטי,נתחים אחורי מופשר,קצביה בשרית מופשר,1.5574683,0.78,0.9,0.26,0.8,BUCKET,0.772,,0.8,0.842312945480886,0.21648997437129244,84.2312945480886
ספק כללי,נתחים קדמי מופשר,קצביה בשרית מופשר,220.40244034075567,0.78,0.9,0.26,0.8,BUCKET,0.772,,0.8,0.8255717691730864,0.10056939854473847,82.55717691730864
ספק כללי,דגי פילה טריים,קצביה דגים טריים,700.2235796265713,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7640059912076489,0.1405919822711398,76.4005991207649
מדג סי פרוט,דגי פילה טריים,קצביה דגים טריים,0.68740934199397,0.7,0.7,0.28,0.75,UNK,0.5599999999999999,,0.75,0.7640059912076489,0.1405919822711398,76.4005991207649
ספק כללי,דגים טריים ארוזים,קצביה דגים טריים,33.60934204782624,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7336998825716254,0.41637445543225426,73.36998825716255
ספק כללי,דגים טריים סטנדרט,קצביה דגים טריים,140.34044961616053,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7944748870704808,0.3294231300000218,79.44748870704808
תנובה חלב,דגים טריים פרימיום,קצביה דגים טריים,2.556720677417463,0.7,0.7,0.28,0.75,DOM,0.5599999999999999,,0.75,0.5599999999999999,0.2942362896982874,55.99999999999999
יצרן פרטי,דגים טריים פרימיום,קצביה דגים טריים,2.6918646100000005,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7560240671797407,0.2942362896982874,75.60240671797406
הוד חפר בשר,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,18.54310001254349,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.1628149808580793,42.0
הוד חפר בשר,חלקי עוף טרי,קצביה עוף טרי,142.67268550221104,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.17009714998655476,42.0
"מעדני הטלה והעגל בע""מ",חלקי עוף טרי,קצביה עוף טרי,1.81453040648889,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.17009714998655476,42.0
יצרן פרטי,חלקי פנים עוף טרי,קצביה עוף טרי,4.15877607,0.7,0.5,0.28,0.7,BUCKET,0.42,,0.7,0.42000000000000004,0.16050577835760996,42.00000000000001
ג.מ.טעם הארץ בעמ,דבש,רטבים וממרחים,0.2144055170787802,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.3997082351142415,0.6012014639888829,39.97082351142415
שערי רווחה זכיינות,דבש,רטבים וממרחים,2.5431518820181784,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.3997082351142415,0.6012014639888829,39.97082351142415
גת,דבש,רטבים וממרחים,10.26138584117222,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6012014639888829,38.5
מכוורת צוקרמן,דבש,רטבים וממרחים,4.529535916285361,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.3997082351142415,0.6012014639888829,39.97082351142415
יצרן פרטי,דבש,רטבים וממרחים,137.939532890191,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.3997082351142415,0.6012014639888829,39.97082351142415
הגביע,דבש,רטבים וממרחים,3.5847078439396953,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6012014639888829,38.5
בטר אנד דיפרנט,חומץ/מיץ לימון,רטבים וממרחים,0.03981182782247729,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8763266890335002,38.5
גורי,חומץ/מיץ לימון,רטבים וממרחים,10.553952623202868,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8763266890335002,38.5
יצרן לא ידוע,חומץ/מיץ לימון,רטבים וממרחים,2.389203550660202,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.4490983623474522,0.8763266890335002,44.90983623474522
"דין שיווק וקליה בע""מ",חומץ/מיץ לימון,רטבים וממרחים,0.5832940627609478,0.45,0.7,0.27,0.65,IMP,0.385,MIXED,0.65,0.65,0.8763266890335002,65.0
דיפלומט,חומץ/מיץ לימון,רטבים וממרחים,23.617724133913622,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.8763266890335002,60.0
"טאמן שיווק מזון בע""מ",חומץ/מיץ לימון,רטבים וממרחים,9.891070968329494,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.8763266890335002,70.0
אמריקן סוי פרודקטס,חומץ/מיץ לימון,רטבים וממרחים,10.830635162241059,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.8763266890335002,70.0
"מ.א. בע""מ",חומץ/מיץ לימון,רטבים וממרחים,0.4664372495429137,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4490983623474522,0.8763266890335002,44.90983623474522
"חברת אלמשהדאוי למסחר ושיווק בע""מ",חומץ/מיץ לימון,רטבים וממרחים,0.030806182591120015,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.8763266890335002,70.0
אסם-נסטלה,חומץ/מיץ לימון,רטבים וממרחים,182.39166919332615,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8763266890335002,38.5
רסטרטו יבוא ושיווק בעמ,חומץ/מיץ לימון,רטבים וממרחים,2.8211489076857195,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.8763266890335002,70.0
עדן קינוחים,חלבה,רטבים וממרחים,0.9699867527169965,0.55,0.12,0.27,0.65,UNK,0.136,,0.65,0.17335943620287855,0.8529847980252453,17.335943620287857
פרוטרי שיווק,חלבה,רטבים וממרחים,0.5673247019784506,0.55,0.12,0.27,0.65,DOM,0.136,,0.65,0.136,0.8529847980252453,13.600000000000001
ברדה - סלטי עמים ברדה,חרדל,רטבים וממרחים,1.015958175346452,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.44626209808436346,0.4759677714165973,44.62620980843634
ט.ק.ק-פ,חרדל,רטבים וממרחים,1.072234039651741,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.44626209808436346,0.4759677714165973,44.62620980843634
קווינור,חרדל,רטבים וממרחים,0.7795605730340213,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.44626209808436346,0.4759677714165973,44.62620980843634
הורליין,חרדל,רטבים וממרחים,1.8954534552716984,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.44626209808436346,0.4759677714165973,44.62620980843634
"קבוצת שטראוס בע""מ",חרדל,רטבים וממרחים,0.805829833175703,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.4759677714165973,38.5
אחדות ממתקים בעמ,טחינה גולמית,רטבים וממרחים,256.8646523247091,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.7862634855779584,38.5
הרדוף,טחינה גולמית,רטבים וממרחים,0.1179145523924216,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.38763395614743495,0.7862634855779584,38.763395614743494
זארובי- פיצוחי הגליל,טחינה גולמית,רטבים וממרחים,1.206136244991082,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.38763395614743495,0.7862634855779584,38.763395614743494
טחינת ברכה,טחינה גולמית,רטבים וממרחים,73.76586267670449,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.38763395614743495,0.7862634855779584,38.763395614743494
"בטר צ'ויס בע""מ",מיונז,רטבים וממרחים,1.190714051511309,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
גפן,מיונז,רטבים וממרחים,3.899905744084248,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
"טאמן שיווק מזון בע""מ",מיונז,רטבים וממרחים,0.2277199089934886,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.8175586002653731,70.0
אסם-נסטלה,מיונז,רטבים וממרחים,40.85019696134401,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8175586002653731,38.5
מהייב,מיונז,רטבים וממרחים,26.028876059377076,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
"מ.א. בע""מ",מיונז,רטבים וממרחים,94.08363381127111,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
שקד תבור,ממרחים מתוקים,רטבים וממרחים,33.96891879367783,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.9256208243922336,38.5
פאן אינטר,ממרחים מתוקים,רטבים וממרחים,0.16978164762010306,0.45,0.7,0.27,0.65,IMP,0.385,MIXED,0.65,0.65,0.9256208243922336,65.0
שקדיה,ממרחים מתוקים,רטבים וממרחים,21.725579280784462,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.9256208243922336,60.0
"מאכלי עולם בע""מ",ממרחים מתוקים,רטבים וממרחים,1.351894237549986,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5158661976828444,0.9256208243922336,51.586619768284436
כרם תעשיות מזון מן הטבע,ממרחים מתוקים,רטבים וממרחים,1.227754257280084,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5158661976828444,0.9256208243922336,51.586619768284436
מיטב,ממרחים מתוקים,רטבים וממרחים,4.628482647829068,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5158661976828444,0.9256208243922336,51.586619768284436
"יורוסטנדרט בע""מ",ממרחים מתוקים,רטבים וממרחים,0.10526104189808999,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.9256208243922336,70.0
"סיורי פיתוח בע""מ",ממרחים מתוקים,רטבים וממרחים,0.08246744525420999,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5158661976828444,0.9256208243922336,51.586619768284436
סניידרס,ממרחים מתוקים,רטבים וממרחים,3.38597166915076,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5158661976828444,0.9256208243922336,51.586619768284436
"שטראוס גרופ בע""מ",ממרחים מתוקים,רטבים וממרחים,1.9006703453797178,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.9256208243922336,38.5
"תומר בע""מ",ממרחים מתוקים,רטבים וממרחים,3.007609388554739,0.45,0.7,0.27,0.65,IMP,0.385,MIXED,0.65,0.65,0.9256208243922336,65.0
"חוות פטריות תקוע בע""מ",ממרחים שאינם מתוקים,רטבים וממרחים,2.0106820480390293,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4279568998310969,0.6809807777823348,42.79568998310969
תנובה,ממרחים שאינם מתוקים,רטבים וממרחים,65.3495876540163,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6809807777823348,38.5
פרג תבלינים,ממרחים שאינם מתוקים,רטבים וממרחים,1.2457526073288439,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4279568998310969,0.6809807777823348,42.79568998310969
פרוטרי שיווק,ממרחים שאינם מתוקים,רטבים וממרחים,1.651138806010046,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6809807777823348,38.5
מאיה,סילאן,רטבים וממרחים,9.356708192866959,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.6779825040151255,60.0
"קבוצת שטראוס בע""מ",סילאן,רטבים וממרחים,52.17689954161996,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6779825040151255,38.5
קרפט היינץ,קטשופ,רטבים וממרחים,209.30349216797654,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.9896182738075605,60.0
זנלכל,קטשופ,רטבים וממרחים,1.0191416937898063,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.9896182738075605,38.5
השדה,קטשופ,רטבים וממרחים,1.0404589263956772,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.45627339567628783,0.9896182738075605,45.62733956762878
יצרן פרטי,קטשופ,רטבים וממרחים,4.345400854397495,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.45627339567628783,0.9896182738075605,45.62733956762878
"ר.ב מוצרי דגנים בע""מ",ריבות/קונפיטורות,רטבים וממרחים,9.631180808213372,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5331533633976665,0.8852054758494539,53.31533633976665
יצרן פרטי,ריבות/קונפיטורות,רטבים וממרחים,16.445022056640166,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.5331533633976665,0.8852054758494539,53.31533633976665
פוליבה,ריבות/קונפיטורות,רטבים וממרחים,1.5937431287473163,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.8852054758494539,60.0
ארומה אספרסו בר,ריבות/קונפיטורות,רטבים וממרחים,18.549608883882787,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8852054758494539,38.5
טוסו,טבלאות שוקולד חלב בודד,שוקולד טבלאות,6.479948989068297,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
שוקולה קמיל בלוך,טבלאות שוקולד חלב בודד,שוקולד טבלאות,7.693959469472224,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
יצרן פרטי,טבלאות שוקולד חלב בודד,שוקולד טבלאות,34.398207125774626,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
ק.א. שוקולד,טבלאות שוקולד חלב בודד,שוקולד טבלאות,1.556373071374449,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
מאסטרני,טבלאות שוקולד חלב בודד,שוקולד טבלאות,67.32616437376117,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
שוקולד פריי,טבלאות שוקולד חלב בודד,שוקולד טבלאות,20.11685269461806,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
היידי,טבלאות שוקולד חלב בודד,שוקולד טבלאות,2.1014692018119465,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
בבייבסקי,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.2959498383131115,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
איבר קקאו,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.28836795696230694,0.55,0.12,0.28,0.65,IMP,0.136,MIXED,0.65,0.65,0.7612756126765999,65.0
"מילניום מרקטינג - אינטרטרייד בע""מ",טבלאות שוקולד לבן בודד,שוקולד טבלאות,1.8915955100305608,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5141344509977193,0.8808680237869122,51.41344509977193
לינדט,טבלאות שוקולד לבן בודד,שוקולד טבלאות,4.939716576142028,0.45,0.9,0.28,0.65,IMP,0.47500000000000003,BRAND,0.6,0.6,0.8808680237869122,60.0
