mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
שקדיה,קרקרים,מאפים מתוקים ומלוחים,0.008064642504064266,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.9287436949037551,49.64
"נטו סחר בע""מ",שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,0.027354112343104742,0.5,0.85,0.28,0.65,IMP,0.495,0.65,0.65,0.9559260521748677,46.800000000000004
"נאמן לאורך זמן בע""מ",חטיפים,חטיפים מלוחים,0.00776675611423805,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"נטו סחר בע""מ",סוכריות קשות,סוכריות,0.03490850224011839,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,0.65,0.65,0.5242378215134872,46.800000000000004
ויטה,ריבות/קונפיטורות,רטבים וממרחים,0.060344970000000005,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.5347063069387575,0.885205475849454,39.0335604065293
מרינה פטריות הגליל,נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,0.0378777507838612,0.5,0.85,0.28,0.65,DOM,0.495,0.65,0.495,0.9986093071086439,35.64
תנובה חלב,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.045503303870084714,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,0.68,0.43000000000000005,0.5661102766065894,31.390000000000004
"טעמן - שיווק מזון בע""מ",קמח,עזרי אפייה ובישול,0.04374163711917592,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,0.65,0.4449928973187904,0.6086160834877518,32.03948860695291
יוטרז'נקה,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.11707071772842667,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,חטיפים,חטיפים מלוחים,0.036651406759718105,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
גולדס פיור,סוכריות לעיסות,סוכריות,0.048700850220661375,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.6248117230372459,0.8623676687630537,44.9864440586817
מבוטל משק קלפאוך,סלרי עלים,עלים ותבלינים טריים,0.018293934480981246,0.6,0.1,0.32,0.6,DOM,0.13,0.6,0.13,0.3903584484683055,8.84
י.איטליאנו אחזקות,שמן זית,שמנים,0.23415689103333698,0.7,0.55,0.22,0.8,UNK,0.455,0.8,0.5601418049565723,0.5490173683917103,43.69106078661264
פו-גרס מוצרי בשר אקס,בעלי כנף קפואים,בשר ועוף קפוא,0.28545177095382346,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7361097322195214,0.21196422853232866,53.736010452025056
איתן,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.16398991487124498,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
יצרן לא ידוע,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.8205997339490037,0.45,0.85,0.3,0.6,BUCKET,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
חוגלה קימברלי,חיתולים,אביזרים ומוצרי תינוקות,2037.1549343958195,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.8483279092959604,42.0
א.מ דיוויסלי בעמ,מגבונים לחים,אביזרים ומוצרי תינוקות,0.18419905612266005,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
וואטנפיס,מגבונים לחים,אביזרים ומוצרי תינוקות,2.107024200761932,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
רוכה,מגבונים לחים,אביזרים ומוצרי תינוקות,1.3508168721681508,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
דינמיק תעשיות מגבונים בעמ,מגבונים לחים,אביזרים ומוצרי תינוקות,10.430172722674321,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
ספק כללי,מגבונים לחים,אביזרים ומוצרי תינוקות,15.95966118922597,0.45,0.9,0.3,0.6,BUCKET,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
"ד.פ.ל בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,156.61811135462514,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
סנו,מגבונים לחים,אביזרים ומוצרי תינוקות,57.553515389483564,0.45,0.9,0.3,0.6,DOM,0.47500000000000003,0.6,0.47500000000000003,0.5186300926254286,33.25
אינטרסן בעמ,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.5482837774778417,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
סי.אס.טי,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,1.078095862219612,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
דר פישר,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,17.10574563815352,0.45,0.85,0.3,0.6,DOM,0.4525,0.6,0.4525,0.6925698510052266,31.675
פוליבה,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.6063944590519239,0.45,0.85,0.3,0.6,IMP,0.4525,0.6,0.6,0.6925698510052266,42.0
ג'ונסון וג'ונסון,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,75.65585233256093,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
"ניאופרם (יבוא) 1966 בע""מ",תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,16.95994652152658,0.45,0.85,0.3,0.6,IMP,0.4525,0.6,0.6,0.6925698510052266,42.0
טבע,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.20679828119462615,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
יצרן פרטי,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,27.400080631534117,0.45,0.85,0.3,0.6,BUCKET,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
"ר. שמאי יבוא ושיווק בע""מ",תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.0724827326975841,0.45,0.85,0.3,0.6,IMP,0.4525,0.6,0.6,0.6925698510052266,42.0
"אדום יבוא מזון בע""מ",כלים חד פעמים,אביזרים לארוח,27.353550229183185,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,0.7,0.7,0.5874690248238686,49.0
אריסטוקרט מ.ב.ל יבוא,כלים חד פעמים,אביזרים לארוח,0.1625389773325492,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,0.7,0.7,0.5874690248238686,49.0
"ביסקול בע""מ",כלים חד פעמים,אביזרים לארוח,12.737138580217824,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
אלמוג דיל,כלים חד פעמים,אביזרים לארוח,0.32536839851039046,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"בני חנא שמשום בע""מ",כלים חד פעמים,אביזרים לארוח,0.006352390680805744,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
דר פאק,כלים חד פעמים,אביזרים לארוח,1.2388142055033726,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",כלים חד פעמים,אביזרים לארוח,208.0844067939928,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,0.7,0.7,0.5874690248238686,49.0
"טעם אסיה בע""מ",כלים חד פעמים,אביזרים לארוח,0.5758625185270023,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
מוצרים כימיים,כלים חד פעמים,אביזרים לארוח,0.19375460987294796,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
שורי אינטרפודס,כלים חד פעמים,אביזרים לארוח,0.21237781254284127,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"שניב תעשיות נייר בע""מ",כלים חד פעמים,אביזרים לארוח,12.416451372532798,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,0.7,0.6399999999999999,0.5874690248238686,44.79999999999999
פרוסטפלסט בעמ,כלים חד פעמים,אביזרים לארוח,0.0349114839672533,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
פרי ניב בעמ,כלים חד פעמים,אביזרים לארוח,0.19633515815422023,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,0.7,0.6399999999999999,0.5874690248238686,44.79999999999999
ראובן משה מוצרי אריזה,כלים חד פעמים,אביזרים לארוח,0.7648219675301455,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"קבוצת שטראוס בע""מ",כלים חד פעמים,אביזרים לארוח,0.0823474683141158,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,0.7,0.6399999999999999,0.5874690248238686,44.79999999999999
טבעות,כלים חד פעמים,אביזרים לארוח,1.3517413610855624,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
ספק כללי,אורז,אורז קטניות פסטה תבשילים ותערובות,19.078343028958546,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
אבאל יזמות,אורז,אורז קטניות פסטה תבשילים ותערובות,7.165062130733657,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8287817827648104,47.99999999999999
"אלמראח למזון בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,0.35287969308247535,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
ג. וילי פוד,אורז,אורז קטניות פסטה תבשילים ותערובות,242.9717156885722,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
פאן אינטר,אורז,אורז קטניות פסטה תבשילים ותערובות,0.7784808726481391,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
"גורן י.ר ובניו שיווק בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,7.82496332038944,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
שקדיה,אורז,אורז קטניות פסטה תבשילים ותערובות,28.28806967348848,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
סוגת,אורז,אורז קטניות פסטה תבשילים ותערובות,874.6735710371713,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8287817827648104,47.99999999999999
"תומר בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,5.35834661209932,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
טבעות,אטריות,אורז קטניות פסטה תבשילים ותערובות,0.8805973507626366,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6556750401463877,0.7232492925238693,49.175628010979075
נטורפוד,אטריות,אורז קטניות פסטה תבשילים ותערובות,1.5008689784846607,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.7232492925238693,47.99999999999999
"אחים טיירי עסקי מזון בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,1.0619316166763313,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
גורי בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.6801624118751498,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8014144465108387,47.99999999999999
מקסוב פודס,פסטה,אורז קטניות פסטה תבשילים ותערובות,9.804423238388768,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
"דין שיווק וקליה בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,3.0434621900303376,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
הרדוף,פסטה,אורז קטניות פסטה תבשילים ותערובות,2.4928780915295143,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
"טאמן שיווק מזון בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,45.43843549429857,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
"נטו סחר בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,2.664609120442404,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
יצרן לא ידוע,פסטה,אורז קטניות פסטה תבשילים ותערובות,12.21798504825248,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
סאן פוד טרייד 2016,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.00279844081417,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
סדות,פסטה,אורז קטניות פסטה תבשילים ותערובות,5.644857634983686,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
אסם-נסטלה,פסטה,אורז קטניות פסטה תבשילים ותערובות,553.0063450590991,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8014144465108387,47.99999999999999
קמח מלכים,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.02696390170702466,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8014144465108387,47.99999999999999
רסטרטו יבוא ושיווק בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,52.699466612136696,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
שיווק רוסמן,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.5526504525908814,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
סוגת,פתיתים,אורז קטניות פסטה תבשילים ותערובות,32.245653320738604,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8984030576662022,47.99999999999999
אבאל יזמות,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,1.4676086968370299,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.5848768620532375,47.99999999999999
תומר בעמ,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,25.74104395446219,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.5848768620532375,56.25
סוגת,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,29.80937216163693,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.5848768620532375,47.99999999999999
אריזות ירושלים,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.26363123288758294,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
טבעות,קטניות,אורז קטניות פסטה תבשילים ותערובות,4.093890169099365,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
מאיה,קטניות,אורז קטניות פסטה תבשילים ותערובות,166.9799529435479,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.7146887922738776,56.25
ע.רן שיווק כי טוב בעמ,קטניות,אורז קטניות פסטה תבשילים ותערובות,48.676745370596215,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
"פולוניה פלוס בע""מ",קטניות,אורז קטניות פסטה תבשילים ותערובות,0.23720494338496795,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
פרוטרי שיווק,קטניות,אורז קטניות פסטה תבשילים ותערובות,3.196103705737305,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.7146887922738776,47.99999999999999
שוקחה,קטניות,אורז קטניות פסטה תבשילים ותערובות,7.8649452137889675,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.7146887922738776,47.99999999999999
נייצ'רל אפקט,תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.1571825897094183,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.7500000000000001,0.31187760980600526,56.25000000000001
בון בון,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,2.6516225857074476,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
טורינו,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,1.0614587780506892,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
"ספיישל גלאט בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,2.157134954863765,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
