group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
מעדני הדר,0.18053241363946262,4.0,2.0,1.0,0.00038062423924476254,0.0,0.0,0.0,0.0,0.0,942,1340
"מעדני הטלה והעגל בע""מ",22.351476494396536,12.0,5.0,1.0,0.047124577604479634,13.485861480678087,10.0,4.0,1.0,0.023982969308863115,143,199
מעדני יחיעם,100.115212670163,3.0,1.0,1.0,0.2110772015462532,146.56712857941517,3.0,1.0,1.0,0.26065186502505605,61,48
מעדני מזל,0.06208864590779354,1.0,1.0,1.0,0.0001309041580842496,0.1310948694822906,1.0,1.0,1.0,0.00023313632843165644,1087,961
מעדני מיקי,1.54201347643108,4.0,2.0,1.0,0.003251093222206024,1.3268403714754444,2.0,2.0,1.0,0.002359624704172483,510,551
"מעדני מניה בע""מ",2.5363474226315788,5.0,4.0,1.0,0.0053474901749639755,4.78851842,3.0,2.0,1.0,0.008515799340392692,428,325
"מעדני נצר בע""מ",0.0,0.0,0.0,0.0,0.0,0.04958833470901,1.0,1.0,1.0,8.818684005525021e-05,1377,1071
מעדני קיבוץ מזרע,22.920362411649123,9.0,5.0,1.0,0.04832398421023052,28.54884551316173,9.0,5.0,1.0,0.05077065982967558,140,138
מעדני שלוה ד,0.0,0.0,0.0,0.0,0.0,0.037534757930989995,1.0,1.0,1.0,6.675101540708369e-05,1377,1093
מעדניה תמרה,0.13127377521922878,1.0,1.0,1.0,0.00027677013683200896,0.14787465417797002,1.0,1.0,1.0,0.00026297714074775445,989,941
מעולה שיווק מזון בעמ,11.052818097583028,7.0,5.0,1.0,0.02330313097295056,12.494683378336553,9.0,6.0,1.0,0.02222027924696883,212,205
"מעיין נציגויות שיווק ממתקים בע""מ",1.389425560325078,7.0,4.0,1.0,0.0029293855669714455,9.854070004375307,13.0,7.0,1.0,0.01752426856978503,528,233
"מעיינות הזורע בע""מ",0.19051680563179232,1.0,1.0,1.0,0.0004016747615847091,0.005234969615166289,1.0,1.0,1.0,9.309758653034247e-06,934,1178
"מפגש השייח 1992 בע""מ",0.23962668596843972,1.0,1.0,1.0,0.0005052152309425716,0.0,0.0,0.0,0.0,0.0,883,1340
מצות אביב,8.091189748651733,5.0,3.0,1.0,0.01705900276066765,8.507429544093798,5.0,3.0,1.0,0.015129431808686929,243,248
מצות ברכת הפסח,1.082394182856549,1.0,1.0,1.0,0.002282058130765911,1.3697163981627827,2.0,2.0,1.0,0.002435874518365052,588,540
מצות יהודה,42.95559577357174,4.0,3.0,1.0,0.09056512696536254,52.97162862235709,4.0,3.0,1.0,0.09420361801214397,103,101
מצות מהדרין וחבורה בעמ,0.5524007481587062,2.0,2.0,1.0,0.0011646502159221397,0.4861592071138324,2.0,2.0,1.0,0.000864575196782016,726,733
מצות מכונה ויד ירושלים בעמ,4.45845445846095,1.0,1.0,1.0,0.009399950968628562,4.6034747608930155,1.0,1.0,1.0,0.008186721631599603,330,332
מצות ראשלצ,24.840036400270883,3.0,3.0,1.0,0.0523713153059989,22.640971118465114,3.0,3.0,1.0,0.04026422162462418,137,152
"מקבי יבוא מוצרי מזון בע""מ",0.2018817359428469,1.0,1.0,1.0,0.00042563593213856756,0.0,0.0,0.0,0.0,0.0,922,1340
מקור הבשר אטיאס,0.9381383204630139,2.0,2.0,1.0,0.001977917302128952,0.5200331404085017,1.0,1.0,1.0,0.0009248158794955747,620,714
מקלדה סלאח,1.20855713,2.0,1.0,1.0,0.002548052889320761,0.5083708669744059,2.0,1.0,1.0,0.0009040759403940034,565,718
מקס ברנר,0.0,0.0,0.0,0.0,0.0,0.2548834609021417,2.0,1.0,1.0,0.00045327932730964934,1377,850
מקס טבק,1.7714251585004503,1.0,1.0,1.0,0.003734771721823825,3.2708000924097878,1.0,1.0,1.0,0.005816721337682487,486,384
מרבק בעמ,0.39159853,1.0,1.0,1.0,0.0008256239949701532,0.16156150582918766,2.0,1.0,1.0,0.00028731754670227345,790,923
מרום את קונפינו,0.032423592246210005,2.0,2.0,1.0,6.836005171316447e-05,0.055639899071054044,1.0,1.0,1.0,9.894881344296845e-05,1151,1061
מריו שיווק ד.ד,0.15525271488475756,1.0,1.0,1.0,0.00032732596491900955,0.0,0.0,0.0,0.0,0.0,965,1340
"מריטל ק.מ. יבוא ושיווק בע""מ",0.06699407250928947,1.0,1.0,1.0,0.00014124647961380165,0.0,0.0,0.0,0.0,0.0,1078,1340
מרינה פטריות הגליל,39.41455237766223,17.0,3.0,1.0,0.08309939313103612,66.45848810198191,19.0,3.0,1.0,0.11818836214111363,109,86
מרכז הבשר (2001) ירושלים בעמ,1.399375473899253,1.0,1.0,1.0,0.0029503633969819873,0.09328358305905361,1.0,1.0,1.0,0.0001658935406337553,525,1009
מרכז השקד והמרציפן (2010) בעמ,0.2433215572841811,1.0,1.0,1.0,0.0005130052867852302,0.0,0.0,0.0,0.0,0.0,878,1340
מרכז רשת,0.10646000039647578,1.0,1.0,1.0,0.00022445418993749142,1.2405169551110935,2.0,2.0,1.0,0.0022061089759953354,1021,560
"מרלו""ג חיפה קלאבמרקט",0.14059198644618437,1.0,1.0,1.0,0.0002964161216603351,0.15588540253379154,1.0,1.0,1.0,0.0002772232852920949,978,931
מרלוג ירקות,0.06749279295223778,1.0,1.0,1.0,0.00014229795333736304,0.0,0.0,0.0,0.0,0.0,1077,1340
מרס מולטיסיילס ישראל,224.12841516209136,7.0,4.0,1.0,0.4725395611481354,236.78730898094437,5.0,3.0,1.0,0.4210975155094604,32,32
מרסי גודיז,0.854363043874022,2.0,1.0,1.0,0.0018012902894148513,0.0,0.0,0.0,0.0,0.0,647,1340
"מרעה גולן - אגודה שיתופית חקלאית בע""מ",1.0093202224340398,1.0,1.0,1.0,0.0021279931624108898,0.0,0.0,0.0,0.0,0.0,602,1340
"מרקו ביטון בע""מ",1.2923108032840558,1.0,1.0,1.0,0.002724634354859478,0.05465192627977,1.0,1.0,1.0,9.719182363810464e-05,550,1066
מרקורי א.ג.ק. סחר והשקעות,0.3828521884174249,5.0,3.0,1.0,0.0008071837074675949,0.8220137551302156,3.0,2.0,1.0,0.0014618517837364006,794,635
מרקטפוס הולדינגס בעמ,0.11492328602229053,1.0,1.0,1.0,0.00024229769841276237,0.0,0.0,0.0,0.0,0.0,1005,1340
משביר מזון,1.2588717795650242,1.0,1.0,1.0,0.0026541334253723102,0.10204656780624627,1.0,1.0,1.0,0.00018147744638179135,554,998
"משהו משהו עסקים בע""מ",2.056194573087696,1.0,1.0,1.0,0.004335163305818876,2.6941207804273826,1.0,1.0,1.0,0.004791167111121137,460,415
"משובח בע""מ",0.28112879408909447,1.0,1.0,1.0,0.0005927159074804999,0.18247781696936644,1.0,1.0,1.0,0.00032451466969276677,862,910
משחטת עוף ריינה בעמ,2.81697677,1.0,1.0,1.0,0.005939153077478402,3.68693297,1.0,1.0,1.0,0.006556763199001764,402,363
משי מנופים,5.063772146183985,21.0,14.0,1.0,0.010676168240343007,5.914076085628722,26.0,16.0,1.0,0.010517467160339182,309,294
משי תעשיות פלסטיק בעמ,0.0,0.0,0.0,0.0,0.0,2.1059999999999998e-05,1.0,1.0,1.0,3.745265620355912e-08,1377,1208
משק אחיה ארץ זית,2.736787674805793,1.0,1.0,1.0,0.00577008696497976,0.030880400567924113,1.0,1.0,1.0,5.491704776346883e-05,409,1103
משק בכור פלג את אופק תבלינים,5.868887545344447,7.0,1.0,1.0,0.012373627605848926,4.762285918141092,7.0,1.0,1.0,0.008469148016865585,288,327
משק דבורים לין,1.1653111868466939,2.0,1.0,1.0,0.0024568756105079817,1.3506947886539977,1.0,1.0,1.0,0.002402046892468999,579,544
משק ויילר,0.49531264986163337,4.0,3.0,1.0,0.001044288927075427,0.0,0.0,0.0,0.0,0.0,744,1340
"משק צור עין יהב בע""מ",0.012500868920544791,1.0,1.0,1.0,2.635611869834756e-05,0.09093277528722357,1.0,1.0,1.0,0.0001617129140772973,1205,1013
"משקאות לרוויה בע""מ",0.005308472718180001,1.0,1.0,1.0,1.1192080963056325e-05,0.0,0.0,0.0,0.0,0.0,1251,1340
"נ.א.ס.א לוגיסטיקה בע""מ",0.6255450458787698,1.0,1.0,1.0,0.0013188634794216866,0.008530690018894126,1.0,1.0,1.0,1.517079774248694e-05,705,1164
"נ.כ מאפית אבגר 2000 בע""מ",0.5456671083106901,1.0,1.0,1.0,0.0011504533939064665,0.7358045212188702,1.0,1.0,1.0,0.0013085391152058295,728,654
נ.ש.מ,0.0059060819329105575,1.0,1.0,1.0,1.2452046130179954e-05,0.0,0.0,0.0,0.0,0.0,1247,1340
"נ.ת.נ.ג.ב החזקות יעוץ וניהול בע""מ",2.771660883093721,2.0,2.0,1.0,0.0058436116473735,0.0,0.0,0.0,0.0,0.0,407,1340
נאות יבולים,3.4291542188638724,6.0,1.0,1.0,0.007229833078145481,8.49533059547763,6.0,1.0,1.0,0.015107915295726538,368,249
"נאמן לאורך זמן בע""מ",7.482642657157186,26.0,18.0,1.0,0.01577597679831995,9.154918907650725,26.0,18.0,1.0,0.016280913125342144,251,244
נואל בולוס יבוא ושיווק ממתקים,0.3211173654796795,3.0,3.0,1.0,0.0006770255295432896,0.21289036761430383,2.0,2.0,1.0,0.00037859970310103694,833,876
נווה התבלין,0.5233823877833825,1.0,1.0,1.0,0.0011034695607737195,0.47671711631510333,1.0,1.0,1.0,0.0008477835832716843,734,737
נוי שיווק,0.0,0.0,0.0,0.0,0.0,0.3242665672962004,1.0,1.0,1.0,0.0005766687684355585,1377,807
נון-שיווק,0.0,0.0,0.0,0.0,0.0,0.022024132365350682,1.0,1.0,1.0,3.916724870185938e-05,1377,1121
"נוסטלגיה - שיווק קוויאר ודגים בע""מ",0.522396315175782,1.0,1.0,1.0,0.0011013905815558513,0.3271600690684168,1.0,1.0,1.0,0.0005818145104630614,735,804
נועם,0.0,0.0,0.0,0.0,0.0,0.0014327272552000002,1.0,1.0,1.0,2.5479316867271856e-06,1377,1194
נועם גבינות בעמ,2.0349388191249558,1.0,1.0,1.0,0.004290348887075219,2.306105328983818,1.0,1.0,1.0,0.00410112868260335,462,440
"נופר ששון ציון בע""מ",0.09867992611627842,2.0,1.0,1.0,0.00020805112527741448,0.14880765183907174,3.0,2.0,1.0,0.0002646363639500321,1035,938
"נופת דגן בע""מ",0.9060999300444037,1.0,1.0,1.0,0.0019103693879684303,0.7382027962063306,1.0,1.0,1.0,0.0013128041564492744,628,652
"נוקדי המדבר בע""מ",1.1161252498960892,4.0,4.0,1.0,0.0023531747877252496,0.2799653262860912,5.0,4.0,1.0,0.0004978843833955474,582,835
נחמיה לחוביץ,32.786966945493255,11.0,5.0,1.0,0.0691261701939803,4.313649180018437,4.0,3.0,1.0,0.0076713019811013895,120,343
נחמן עצמון,0.09412363201988,1.0,1.0,1.0,0.00019844489479915557,0.07637122841886453,1.0,1.0,1.0,0.00013581696874716132,1039,1026
"נט-פארם שיווק בע""מ",0.0091238618070767,1.0,1.0,1.0,1.923622960156226e-05,0.0,0.0,0.0,0.0,0.0,1233,1340
נטו,1368.960709499442,67.0,26.0,2.0,2.886238643270966,1618.542280679941,78.0,27.0,2.0,2.878381177076464,8,8
"נטורזה ירקות ופירות ארוזים בע""מ",1.456582905910564,1.0,1.0,1.0,0.0030709762822222915,0.0,0.0,0.0,0.0,0.0,519,1340
"נטורל קייקס בע""מ",2.8737157671973184,11.0,6.0,1.0,0.006058778341487055,2.175018838119585,6.0,5.0,1.0,0.003868007254527893,399,447
"נטורלי גוד אינטרנשיונל בע""מ",0.0,0.0,0.0,0.0,0.0,0.1386893359366,1.0,1.0,1.0,0.00024664216609370356,1377,951
נטורפוד,53.67888809061244,34.0,17.0,1.0,0.11317350458625884,52.09474044876375,36.0,18.0,1.0,0.09264417872940142,91,103
"ניאופרם (יבוא) 1966 בע""מ",159.34486252854273,15.0,10.0,1.0,0.33595361550204317,167.43125152759094,14.0,8.0,1.0,0.29775617764456297,40,43
ניו יורק בייק שופ,0.07305645403651,1.0,1.0,1.0,0.00015402805888974292,0.4863128439811521,1.0,1.0,1.0,0.0008648484213200938,1073,732
ניו ניוטרישן,0.046644010768841435,1.0,1.0,1.0,9.834157067035392e-05,0.0,0.0,0.0,0.0,0.0,1115,1340
"ניו פלאסט סחר בע""מ",0.0,0.0,0.0,0.0,0.0,0.08197058783537328,1.0,1.0,1.0,0.0001457747504749231,1377,1019
נייר הצפון בעמ,0.9476744606055202,1.0,1.0,1.0,0.001998022755847206,1.025681035735337,1.0,1.0,1.0,0.0018240493450097824,617,596
ניצן מותגי מזון ומשקאות בעמ,2.4049230252377374,4.0,4.0,1.0,0.005070402474933926,3.4185598123733194,5.0,4.0,1.0,0.0060794940818671185,433,375
"ניקוי הגליל 1991 בע""מ",1.2335887886990826,8.0,7.0,1.0,0.0026008282101470832,0.30636367692604144,5.0,5.0,1.0,0.0005448306488684372,559,819
"ניקנור בע""מ",0.03590623569534001,1.0,1.0,1.0,7.570265843216147e-05,0.0,0.0,0.0,0.0,0.0,1138,1340
נמרוד דינר שיווק דברי מאפה,0.04930942880591998,1.0,1.0,1.0,0.00010396118596369604,0.0,0.0,0.0,0.0,0.0,1110,1340
נסקפה דולצה גוסטו,2.8168731081156304,1.0,1.0,1.0,0.005938934522676628,0.0,0.0,0.0,0.0,0.0,403,1340
נפלאות הטעם (2009) בעמ,0.11031197999999998,2.0,2.0,1.0,0.00023257548392908325,0.0,0.0,0.0,0.0,0.0,1014,1340
נר ציון,1.6996218974244828,1.0,1.0,1.0,0.0035833858234614762,0.31367871511812,1.0,1.0,1.0,0.0005578395572503852,491,812
נתח אדום עוזי ביטון ובניו,9.851719040776546,3.0,2.0,1.0,0.020770802259572983,2.6715521552303327,3.0,3.0,1.0,0.004751031547944875,224,416
נתח קצבים בעמ,0.0,0.0,0.0,0.0,0.0,0.8692060558789638,1.0,1.0,1.0,0.001545777567943325,1377,628
"נתיב אשכול בע""מ",3.41705932998672,2.0,2.0,1.0,0.007204332904604292,9.13486890837242,2.0,2.0,1.0,0.016245256632946518,369,245
ס.ל.א סלומון לוין ואלשטיין בעמ,6.9732925379588195,12.0,8.0,1.0,0.014702092071911302,6.209350128268854,11.0,8.0,1.0,0.011042576239391222,261,287
סאטורן גרופ בעמ,0.8650747410650599,1.0,1.0,1.0,0.0018238742205337326,0.0,0.0,0.0,0.0,0.0,641,1340
סאן פוד טרייד 2016,2.399442994626986,6.0,4.0,1.0,0.005058848691099734,0.0,0.0,0.0,0.0,0.0,435,1340
"סאסאטק אגש""ח בע""מ",13.430427518963171,12.0,8.0,1.0,0.02831594700409998,24.556843786204446,13.0,7.0,1.0,0.043671368839944075,185,148
"סהר ותמר בע""""מ",2.5387284792406226,1.0,1.0,1.0,0.005352510258848889,0.4332962188632144,1.0,1.0,1.0,0.0007705647824969647,427,758
סוגת,632.6051703688407,23.0,12.0,1.0,1.3337486430265626,681.8673357574133,25.0,12.0,1.0,1.2126183714415584,14,15
סודות המזרח,2.6643152093989357,1.0,1.0,1.0,0.00561729015439279,0.009046412793,1.0,1.0,1.0,1.608794815820076e-05,414,1163
סווית טיים,0.07127643760797492,1.0,1.0,1.0,0.0001502751738244194,0.12177435709840612,1.0,1.0,1.0,0.00021656092738917587,1074,973
סוכניות עמוס,1.3951613634168354,2.0,2.0,1.0,0.0029414786069095135,1.0856562594651793,2.0,2.0,1.0,0.001930708007644413,526,584
סוכניות תבל,0.009395200000000001,1.0,1.0,1.0,1.980830356422325e-05,0.0,0.0,0.0,0.0,0.0,1231,1340
"סול מערכות שיווק קוסמטיקה ושיער בע""מ",2.23339991072168,2.0,1.0,1.0,0.004708772927865734,9.210628426513088,2.0,1.0,1.0,0.01637998574914166,445,243
"סולומון סולור - יבוא שיווק והפצה בע""מ",0.00565894947368421,1.0,1.0,1.0,1.1931006155200335e-05,0.0,0.0,0.0,0.0,0.0,1248,1340
"סופר אורי שיווק בע""מ",0.07498712999999999,1.0,1.0,1.0,0.00015809858592152074,0.20350757993804042,1.0,1.0,1.0,0.0003619135530027423,1070,891
סופר אינפיניטי,0.016480059999999998,1.0,1.0,1.0,3.474561810675802e-05,0.12533601200198,1.0,1.0,1.0,0.00022289489873861902,1191,967
סופר אלפא,13.979568765865393,8.0,4.0,1.0,0.029473725073568994,18.75582132273889,6.0,3.0,1.0,0.03335495383741325,182,166
"סופר בוקס בע""מ (רמי לוי",0.3546536332368755,1.0,1.0,1.0,0.0007477314828115127,1.2585972412118371,2.0,1.0,1.0,0.002238262572357783,814,559
סופר פוד רב און בעמ,1.1421552448340002,2.0,2.0,1.0,0.0024080549437097243,0.0,0.0,0.0,0.0,0.0,580,1340
סחר כהלכה,0.12511011409015851,1.0,1.0,1.0,0.0002637750254228185,0.2653125895098391,1.0,1.0,1.0,0.00047182626787217524,995,846
סטאר אייס,0.05922195,1.0,1.0,1.0,0.00012486018001375712,0.0,0.0,0.0,0.0,0.0,1092,1340
סטנדרט בע'מ,0.5939635471584195,1.0,1.0,1.0,0.001252278849646288,0.5466266627602805,1.0,1.0,1.0,0.000972109234190866,713,700
"סטרזניק שיווק בע""מ",0.08574588372380773,1.0,1.0,1.0,0.00018078172834891997,0.07546975064662,1.0,1.0,1.0,0.00013421379984502338,1049,1029
סטרילי מעבדות,0.5216597203801663,1.0,1.0,1.0,0.0010998375871208862,0.409419356316033,1.0,1.0,1.0,0.0007281026778341337,736,765
סי פוד מרקט,1.6078970831311763,1.0,1.0,1.0,0.003389998459073936,0.9865657226762705,1.0,1.0,1.0,0.0017544875039700956,505,607
"סי.דג דגים טריים בע""מ",1.25587500293567,1.0,1.0,1.0,0.0026478151925312405,1.637234999667724,1.0,1.0,1.0,0.0029116239110631294,557,503
סיבל אס איי,0.0,0.0,0.0,0.0,0.0,0.6795688465651603,1.0,1.0,1.0,0.0012085307871345758,1377,668
סיגרו מטעמי הבית,0.03474164627180581,1.0,1.0,1.0,7.324730454623576e-05,0.5372213039973627,1.0,1.0,1.0,0.0009553829441519917,1141,703
סידס רק הטוב ביותר,114.80786721271119,23.0,13.0,1.0,0.24205435598075786,135.6913334222204,25.0,12.0,1.0,0.24131058216832535,53,56
"סיורי פיתוח בע""מ",0.3496330930134735,5.0,3.0,1.0,0.0007371464622902317,0.7265742137512132,3.0,2.0,1.0,0.0012921241326683507,819,659
"סיטי תוספי מזון לספורטאים בע""מ",0.17683873353857776,1.0,1.0,1.0,0.00037283669489153345,1.9069840982963882,1.0,1.0,1.0,0.003391339972419222,945,474
סייג שושנה הסחוג הביתי,0.35781509237481945,1.0,1.0,1.0,0.0007543969228564593,0.44402021074460973,1.0,1.0,1.0,0.00078963610163579,812,749
סיימן,114.52080253534201,20.0,7.0,1.0,0.24144912519568734,116.0867003656658,22.0,8.0,1.0,0.20644611959168385,54,60
סילקו,0.0003030735225,1.0,1.0,1.0,6.389829206359039e-07,9.995933299484444e-05,1.0,1.0,1.0,1.7776555237383632e-07,1277,1206
סימן ליבוא ולשיווק,0.0,0.0,0.0,0.0,0.0,0.30901613718917,1.0,1.0,1.0,0.0005495477278014171,1377,816
"סיריוס אלקטרוניקה בע""מ",2.2555479958781928,2.0,1.0,1.0,0.004755468686779484,0.9268031489848201,2.0,1.0,1.0,0.0016482070136421866,442,620
"סלאדקו ישקה בע""מ",0.24873632388931743,1.0,1.0,1.0,0.0005244214717141257,0.32335821538613857,1.0,1.0,1.0,0.0005750533747128902,875,808
סלום פואד - יבוא ושיווק,0.6916707239407507,5.0,3.0,1.0,0.0014582790857357421,1.793586561461363,8.0,4.0,1.0,0.003189676204071044,685,489
סלטי בנזאי,0.6346984900000001,2.0,2.0,1.0,0.0013381620786863627,0.5702703,2.0,2.0,1.0,0.0010141565759259508,702,696
סלטי גן,2.4305653085562944,3.0,1.0,1.0,0.005124465201864038,2.6503726174788427,3.0,1.0,1.0,0.004713366308345784,431,419
סלטי ויקטוריה,0.024932270000000003,1.0,1.0,1.0,5.256577536456662e-05,0.0,0.0,0.0,0.0,0.0,1163,1340
סלטי משני,15.195327508101254,8.0,1.0,1.0,0.03203696143118418,21.371932688154494,8.0,1.0,1.0,0.03800739066358297,171,158
"סלטי פיקניק בע""מ",0.718316218076978,5.0,1.0,1.0,0.0015144569251078813,1.4128758330300986,5.0,1.0,1.0,0.002512628339638817,677,535
סלטי שמיר 2006,113.76291259728838,10.0,2.0,1.0,0.23985123329756525,136.0113957278885,12.0,3.0,1.0,0.24187977416727624,55,55
סנו,1345.907743267974,48.0,13.0,1.0,2.8376350847337655,1444.850656505879,46.0,13.0,1.0,2.5694916858310246,9,10
"ספיישל גלאט בע""מ",3.629578858163795,10.0,9.0,1.0,0.007652396950868023,3.3074537029288877,9.0,7.0,1.0,0.005881905339268005,364,381
ספיריטים סחר בעמ,0.0,0.0,0.0,0.0,0.0,0.7836773300000001,1.0,1.0,1.0,0.0013936751004279748,1377,644
"ספק טופמרקט  מ.א.א. בע""מ",0.6007605272374061,1.0,1.0,1.0,0.0012666092145905727,0.17476550753708503,1.0,1.0,1.0,0.00031079926258437634,712,915
ספק כללי,2303.2130766476535,222.0,53.0,1.0,4.855963023174099,3641.160530708504,229.0,54.0,1.0,6.475362466220061,6,3
ספק כללי בשר טרי,311.65437062665336,17.0,6.0,1.0,0.6570742911795056,358.8863080464767,17.0,6.0,1.0,0.6382357792701474,25,28
ספק לא ידוע,1.3747380694912108,4.0,4.0,1.0,0.002898419299405668,0.40380847092246086,2.0,2.0,1.0,0.0007181243985538379,532,769
ספק מותג פרטי,3036.213007009249,218.0,54.0,1.0,6.401378249370134,3244.475401148697,221.0,53.0,1.0,5.769906066482751,3,4
ספק קלאבמרקט  למכירות בל,0.027694973697478996,2.0,2.0,1.0,5.839050219291151e-05,0.1077856851535756,1.0,1.0,1.0,0.00019168377064206714,1157,987
ספק קצביה כללי,370.09451066808003,21.0,8.0,1.0,0.7802861476888185,380.6693308243573,21.0,7.0,1.0,0.6769742438083365,23,27
סקטור אפיקים,0.046536389104082615,1.0,1.0,1.0,9.811466729356261e-05,0.0,0.0,0.0,0.0,0.0,1116,1340
"סקין קוסמטיק בע""מ",0.0,0.0,0.0,0.0,0.0,0.6023132705317525,1.0,1.0,1.0,0.001071141113393496,1377,689
סרגיי זייצב,0.08197793273629222,1.0,1.0,1.0,0.0001728375954964185,0.0,0.0,0.0,0.0,0.0,1055,1340
"סרמוני תה בע""""מ",0.011496489999999998,1.0,1.0,1.0,2.423854349487577e-05,0.06723051624505332,2.0,1.0,1.0,0.00011956132057520316,1212,1041
סררה פודס,1.0434164972848272,1.0,1.0,1.0,0.002199879802679706,0.718710893040654,1.0,1.0,1.0,0.0012781401703136073,594,660
ע. לפידות,0.8379639907205401,1.0,1.0,1.0,0.00176671546152082,0.0,0.0,0.0,0.0,0.0,652,1340
"ע.ל.ש.ה. בע""מ",2.7058349324178974,3.0,1.0,1.0,0.005704827969177155,24.56014409971565,4.0,2.0,1.0,0.0436772380473182,411,147
ע.מ עיני מזון בעמ,0.03396046526735,1.0,1.0,1.0,7.160030709276318e-05,0.0,0.0,0.0,0.0,0.0,1144,1340
ע.ס זמר שיווק,0.3507599757026867,2.0,1.0,1.0,0.0007395223174491642,0.15683274986075893,2.0,1.0,1.0,0.00027890802763503274,816,930
